TemplateVersion,Header_AssetClass,Header_InstrumentType,Header_UseCase,Header_Level,Identifier_UPI,Identifier_Status,Identifier_StatusReason,Identifier_LastUpdateDateTime,Derived_ClassificationType,Derived_ShortName,Derived_UnderlierName,Derived_UnderlyingAssetType,Derived_ReturnorPayoutTrigger,Derived_CFIDeliveryType,Attributes_NotionalCurrency,Attributes_OtherNotionalCurrency,Attributes_SettlementCurrency,Attributes_DeliveryType,Derived_DeliveryType,Derived_ValuationMethodorTrigger,Derived_CFIOptionStyleandType,Attributes_OptionType,Attributes_OptionExerciseStyle,Attributes_UnderlyingAssetType,Attributes_ReturnorPayoutTrigger,Attributes_PlaceofSettlement,Attributes_ValuationMethodorTrigger
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ6H7HVK9S85,New,,2023-11-11 11:49:19,JFTXFC,NA/Fwd Rlg Spot ARS USD,ARS USD,Spot,Forward price of underlying instrument,Cash,ARS,USD,USD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZZ242HW81KZ,New,,2023-11-11 11:49:19,JFTXFP,NA/Fwd Rlg Spot CHF RUB,CHF RUB,Spot,Forward price of underlying instrument,Physical,CHF,RUB,CHF,PHYS,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ5F6NBC5F5Q,New,,2023-11-11 11:49:19,JFTXFC,NA/Fwd Rlg Spot AUD TWD,AUD TWD,Spot,Forward price of underlying instrument,Cash,AUD,TWD,AUD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ6Z2BDBFK34,New,,2023-11-11 11:49:19,JFTXFC,NA/Fwd Rlg Spot IDR JPY,IDR JPY,Spot,Forward price of underlying instrument,Cash,IDR,JPY,JPY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZFK0QFKJBWM,New,,2023-11-11 11:49:19,JFTXFP,NA/Fwd Rlg Spot JPY KRW,JPY KRW,Spot,Forward price of underlying instrument,Physical,JPY,KRW,JPY,PHYS,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ89SFQT4HH9,New,,2023-11-11 11:49:19,JFTXFC,NA/Fwd Rlg Spot AUD KRW,AUD KRW,Spot,Forward price of underlying instrument,Cash,AUD,KRW,AUD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZJ9BR40X2GS,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot EUR TWD,EUR TWD,Spot,Forward price of underlying instrument,Cash,EUR,TWD,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZPH3H5LTMX5,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot TWD USD,TWD USD,Spot,Forward price of underlying instrument,Cash,TWD,USD,TWD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZRVNMF58WD4,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot EUR KRW,EUR KRW,Spot,Forward price of underlying instrument,Cash,EUR,KRW,KRW,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ5RTWQ61DJZ,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot EUR PHP,EUR PHP,Spot,Forward price of underlying instrument,Cash,EUR,PHP,PHP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZDZ97ZTQ091,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot AUD MYR,AUD MYR,Spot,Forward price of underlying instrument,Cash,AUD,MYR,AUD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ2GTH22ZSDH,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot CLP EUR,CLP EUR,Spot,Forward price of underlying instrument,Cash,CLP,EUR,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZKGVGDVJ1DM,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot CHF IDR,CHF IDR,Spot,Forward price of underlying instrument,Cash,CHF,IDR,IDR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZB5GLVP13CN,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot COP EUR,COP EUR,Spot,Forward price of underlying instrument,Cash,COP,EUR,COP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZBSWFFLJ42M,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot COP EUR,COP EUR,Spot,Forward price of underlying instrument,Cash,COP,EUR,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZRZH18L78Q3,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot BRL CAD,BRL CAD,Spot,Forward price of underlying instrument,Cash,BRL,CAD,CAD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZPXC4FLNDH2,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot CHF KRW,CHF KRW,Spot,Forward price of underlying instrument,Cash,CHF,KRW,KRW,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ4MVPN3ZVX5,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot BRL EUR,BRL EUR,Spot,Forward price of underlying instrument,Cash,BRL,EUR,BRL,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZKF2XBLNXDS,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot CHF INR,CHF INR,Spot,Forward price of underlying instrument,Cash,CHF,INR,CHF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZJH9QG7MH6K,New,,2023-11-11 11:49:20,JFTXFC,NA/Fwd Rlg Spot GBP SHP,GBP SHP,Spot,Forward price of underlying instrument,Cash,GBP,SHP,XBD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ9VC72LM2MR,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot EUR MYR,EUR MYR,Spot,Forward price of underlying instrument,Cash,EUR,MYR,MYR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZD9FSWPSVVW,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot PEN USD,PEN USD,Spot,Forward price of underlying instrument,Cash,PEN,USD,PEN,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZW76CL99BQC,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot CNY TWD,CNY TWD,Spot,Forward price of underlying instrument,Cash,CNY,TWD,CNY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZSK977D62BL,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot HKD TWD,HKD TWD,Spot,Forward price of underlying instrument,Cash,HKD,TWD,HKD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZL3P6MF6C5M,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot EUR PHP,EUR PHP,Spot,Forward price of underlying instrument,Cash,EUR,PHP,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZNCW5BP1SRH,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot EUR UAH,EUR UAH,Spot,Forward price of underlying instrument,Cash,EUR,UAH,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ4W3JPVJ0S9,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot INR JPY,INR JPY,Spot,Forward price of underlying instrument,Cash,INR,JPY,INR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZLJL3D1ZQBJ,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot ARS USD,ARS USD,Spot,Forward price of underlying instrument,Cash,ARS,USD,ARS,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZTTVJ372NMS,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot JPY TWD,JPY TWD,Spot,Forward price of underlying instrument,Cash,JPY,TWD,TWD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ4LJGW4SGBK,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot COP USD,COP USD,Spot,Forward price of underlying instrument,Cash,COP,USD,COP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZK6DV7RSRQ0,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot BRL CHF,BRL CHF,Spot,Forward price of underlying instrument,Cash,BRL,CHF,BRL,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ8X3PKR469C,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot GBP INR,GBP INR,Spot,Forward price of underlying instrument,Cash,GBP,INR,INR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZRZ774434CS,New,,2023-11-11 11:49:21,JFTXFC,NA/Fwd Rlg Spot EUR IDR,EUR IDR,Spot,Forward price of underlying instrument,Cash,EUR,IDR,IDR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZQKQBB1H69P,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot ARS CHF,ARS CHF,Spot,Forward price of underlying instrument,Cash,ARS,CHF,ARS,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZH1100XGR49,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot EUR PEN,EUR PEN,Spot,Forward price of underlying instrument,Cash,EUR,PEN,PEN,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZGTF0MF3ZS7,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot AUD INR,AUD INR,Spot,Forward price of underlying instrument,Cash,AUD,INR,AUD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZX7V140BJKC,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot GBP RUB,GBP RUB,Spot,Forward price of underlying instrument,Cash,GBP,RUB,RUB,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ22KZ462WQ0,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot GBP TWD,GBP TWD,Spot,Forward price of underlying instrument,Cash,GBP,TWD,GBP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ3FXWJCVT9W,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot EUR PEN,EUR PEN,Spot,Forward price of underlying instrument,Cash,EUR,PEN,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZXHRFDKGKV2,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot ARS EUR,ARS EUR,Spot,Forward price of underlying instrument,Cash,ARS,EUR,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZRC1WFNL7FR,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot CHF MYR,CHF MYR,Spot,Forward price of underlying instrument,Cash,CHF,MYR,CHF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZJ19NCQRZT6,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot CHF INR,CHF INR,Spot,Forward price of underlying instrument,Cash,CHF,INR,INR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZLF9T8DFXZC,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot CHF COP,CHF COP,Spot,Forward price of underlying instrument,Cash,CHF,COP,COP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZQC6L97QLDL,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot EGP USD,EGP USD,Spot,Forward price of underlying instrument,Cash,EGP,USD,EGP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ6BV0SQ686R,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot CHF RUB,CHF RUB,Spot,Forward price of underlying instrument,Cash,CHF,RUB,CHF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZL8V4S2MPGV,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot EGP EUR,EGP EUR,Spot,Forward price of underlying instrument,Cash,EGP,EUR,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZDXHCDZ9G8T,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot EUR MYR,EUR MYR,Spot,Forward price of underlying instrument,Cash,EUR,MYR,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZX2MX2ZBD8C,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot CLP USD,CLP USD,Spot,Forward price of underlying instrument,Cash,CLP,USD,CLP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZH4400V4FPR,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot AUD CNY,AUD CNY,Spot,Forward price of underlying instrument,Cash,AUD,CNY,CNY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZTH64TKRBSL,New,,2023-11-11 11:49:22,JFTXFC,NA/Fwd Rlg Spot CHF TWD,CHF TWD,Spot,Forward price of underlying instrument,Cash,CHF,TWD,CHF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZX1GK9HLSCN,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot EUR UAH,EUR UAH,Spot,Forward price of underlying instrument,Cash,EUR,UAH,UAH,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZZLD2FSH2G6,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot EUR KZT,EUR KZT,Spot,Forward price of underlying instrument,Cash,EUR,KZT,EUR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZLFX54P6K28,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot CLP EUR,CLP EUR,Spot,Forward price of underlying instrument,Cash,CLP,EUR,CLP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZV46VDJ52ZD,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot CHF CLP,CHF CLP,Spot,Forward price of underlying instrument,Cash,CHF,CLP,CLP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZZ6B9NK102D,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot BRL GBP,BRL GBP,Spot,Forward price of underlying instrument,Cash,BRL,GBP,GBP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZJX461C1KBN,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot EUR TWD,EUR TWD,Spot,Forward price of underlying instrument,Cash,EUR,TWD,TWD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ38GNQZ2R7C,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot HKD INR,HKD INR,Spot,Forward price of underlying instrument,Cash,HKD,INR,HKD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZBDGM06KTF2,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot CHF CNY,CHF CNY,Spot,Forward price of underlying instrument,Cash,CHF,CNY,CNY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZX6QXBM2HZC,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot HKD TWD,HKD TWD,Spot,Forward price of underlying instrument,Cash,HKD,TWD,TWD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZWS08834DQ9,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot GBP KRW,GBP KRW,Spot,Forward price of underlying instrument,Cash,GBP,KRW,GBP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ1TM3XQL1MH,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot CHF MYR,CHF MYR,Spot,Forward price of underlying instrument,Cash,CHF,MYR,MYR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ48856LR0MD,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot AUD CNY,AUD CNY,Spot,Forward price of underlying instrument,Cash,AUD,CNY,AUD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZKBRVL4S0ZR,New,,2023-11-11 11:49:23,JFTXFC,NA/Fwd Rlg Spot CLP GBP,CLP GBP,Spot,Forward price of underlying instrument,Cash,CLP,GBP,CLP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZZ45966SZ5T,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot CAD HUF,CAD HUF,Spot,Forward price of underlying instrument,Cash,CAD,HUF,HUF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZQ1MS5W49DQ,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot EUR USD,EUR USD,Spot,Forward price of underlying instrument,Cash,EUR,USD,GBP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZLTLHDH38LN,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot KRW SGD,KRW SGD,Spot,Forward price of underlying instrument,Cash,KRW,SGD,KRW,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZLDQ17X1FSP,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot EUR GBP,EUR GBP,Spot,Forward price of underlying instrument,Cash,EUR,GBP,USD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZBJJD16W81D,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot JPY MYR,JPY MYR,Spot,Forward price of underlying instrument,Cash,JPY,MYR,MYR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ3KWP2CF4V3,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot AUD IDR,AUD IDR,Spot,Forward price of underlying instrument,Cash,AUD,IDR,AUD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZN2KSM4747X,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot JPY PHP,JPY PHP,Spot,Forward price of underlying instrument,Cash,JPY,PHP,PHP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZHKQNPFGJSC,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot CHF TWD,CHF TWD,Spot,Forward price of underlying instrument,Cash,CHF,TWD,TWD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ384MMX7BWG,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot CNY GBP,CNY GBP,Spot,Forward price of underlying instrument,Cash,CNY,GBP,GBP,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ1X8F4KSGW4,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot CHF KRW,CHF KRW,Spot,Forward price of underlying instrument,Cash,CHF,KRW,CHF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZWR26QMPPD0,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot HUF JPY,HUF JPY,Spot,Forward price of underlying instrument,Cash,HUF,JPY,HUF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZBD13RW948M,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot KWD USD,KWD USD,Spot,Forward price of underlying instrument,Cash,KWD,USD,KWD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZH35D86VHJQ,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot KRW SGD,KRW SGD,Spot,Forward price of underlying instrument,Cash,KRW,SGD,SGD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZR1DWRBQ80Q,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot BRL JPY,BRL JPY,Spot,Forward price of underlying instrument,Cash,BRL,JPY,BRL,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZFNMPBJQR22,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot CHF IDR,CHF IDR,Spot,Forward price of underlying instrument,Cash,CHF,IDR,CHF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZR8VNVWF0JC,New,,2023-11-11 11:49:24,JFTXFC,NA/Fwd Rlg Spot GBP KRW,GBP KRW,Spot,Forward price of underlying instrument,Cash,GBP,KRW,KRW,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ96RVL12QZ6,New,,2023-11-11 11:49:25,JFTXFC,NA/Fwd Rlg Spot CNY HKD,CNY HKD,Spot,Forward price of underlying instrument,Cash,CNY,HKD,HKD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ499KBW0RJR,New,,2023-11-11 11:49:25,JFTXFC,NA/Fwd Rlg Spot CHF HKD,CHF HKD,Spot,Forward price of underlying instrument,Cash,CHF,HKD,HKD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ5CXNKLQN5S,New,,2023-11-11 11:49:25,JFTXFP,NA/Fwd Rlg Spot CNY USD,CNY USD,Spot,Forward price of underlying instrument,Physical,CNY,USD,XXX,PHYS,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZGHVBJMKFVS,New,,2023-11-11 11:49:25,JFTXFC,NA/Fwd Rlg Spot HKD NZD,HKD NZD,Spot,Forward price of underlying instrument,Cash,HKD,NZD,HKD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZFKZNQDVSDM,New,,2023-11-14 08:27:45,JFTXFC,NA/Fwd Rlg Spot CHF MAD,CHF MAD,Spot,Forward price of underlying instrument,Cash,CHF,MAD,CHF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZVWJ1SD1CX8,New,,2023-11-16 23:18:15,JFTXFC,NA/Fwd Rlg Spot HKD HUF,HKD HUF,Spot,Forward price of underlying instrument,Cash,HKD,HUF,HUF,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZL096NTWS1N,New,,2024-01-16 13:38:06,JFTXFC,NA/Fwd Rlg Spot CAD TWD,CAD TWD,Spot,Forward price of underlying instrument,Cash,CAD,TWD,TWD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZHW6T898PXW,New,,2024-01-22 21:22:29,JFTXFP,NA/Fwd Rlg Spot HUF USD,HUF USD,Spot,Forward price of underlying instrument,Physical,HUF,USD,XXX,PHYS,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZFFGC8ZL7D2,New,,2024-01-22 21:23:39,JFTXFP,NA/Fwd Rlg Spot DKK USD,DKK USD,Spot,Forward price of underlying instrument,Physical,DKK,USD,XXX,PHYS,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ41TPRL994J,New,,2024-01-26 20:06:14,JFTXFP,NA/Fwd Rlg Spot CZK USD,CZK USD,Spot,Forward price of underlying instrument,Physical,CZK,USD,XXX,PHYS,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZRM59D9095F,New,,2024-01-29 01:33:31,JFTXFC,NA/Fwd Rlg Spot AUD TWD,AUD TWD,Spot,Forward price of underlying instrument,Cash,AUD,TWD,TWD,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ6G0DXQP5G7,New,,2024-02-28 14:21:33,JFTXFC,NA/Fwd Rlg Spot BRL MXN,BRL MXN,Spot,Forward price of underlying instrument,Cash,BRL,MXN,BRL,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZZ5RZ794SJ4,New,,2024-03-08 04:14:11,JFTXFC,NA/Fwd Rlg Spot IDR JPY,IDR JPY,Spot,Forward price of underlying instrument,Cash,IDR,JPY,IDR,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZHZJQTWWCBH,New,,2024-03-19 05:13:01,JFTXFC,NA/Fwd Rlg Spot AED INR,AED INR,Spot,Forward price of underlying instrument,Cash,AED,INR,AED,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ7K7TL5LCHX,New,,2024-03-19 10:59:28,JFTXFC,NA/Fwd Rlg Spot CNY XAU,CNY XAU,Spot,Forward price of underlying instrument,Cash,CNY,XAU,CNY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ0PXCVZJWKX,New,,2024-03-19 11:00:13,JFTXFC,NA/Fwd Rlg Spot CAD CNY,CAD CNY,Spot,Forward price of underlying instrument,Cash,CAD,CNY,CNY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZBZT2J9VBL4,New,,2024-03-19 11:01:10,JFTXFC,NA/Fwd Rlg Spot CNY XAG,CNY XAG,Spot,Forward price of underlying instrument,Cash,CNY,XAG,CNY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZ16LDLQ3D8Z,New,,2024-03-19 11:02:00,JFTXFC,NA/Fwd Rlg Spot CNY NZD,CNY NZD,Spot,Forward price of underlying instrument,Cash,CNY,NZD,CNY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZRGCH9P3FV9,New,,2024-03-19 11:02:25,JFTXFC,NA/Fwd Rlg Spot CNY SEK,CNY SEK,Spot,Forward price of underlying instrument,Cash,CNY,SEK,CNY,CASH,,,,,,,,,
1,Foreign_Exchange,Forward,Rolling_Spot,UPI,QZKSBXW8LRX4,New,,2024-03-19 11:02:54,JFTXFC,NA/Fwd Rlg Spot CNY HKD,CNY HKD,Spot,Forward price of underlying instrument,Cash,CNY,HKD,CNY,CASH,,,,,,,,,
