package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,all,False,0,False,71,0.5211267605633803,14641.03123871704,1039513.2179489098,0.20312673831475123,-3254322.824361488
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,all,False,0,True,65,0.47692307692307695,-14826.441424594419,-963718.6925986372,-0.19070159152484284,-2545749.5857407004
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,all,False,0,True,65,0.5230769230769231,14826.441424594419,963718.6925986372,0.19070159152484284,-2936977.249204837
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,all,True,2,False,68,0.4852941176470588,-12206.27071438056,-830026.408577878,-0.16502993063802937,-2272938.1315914243
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,all,True,2,False,68,0.5147058823529411,12206.27071438056,830026.408577878,0.16502993063802937,-2893529.746138409
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,all,True,2,True,62,0.4838709677419355,-12165.030374638796,-754231.8832276054,-0.15192333913678496,-2143407.0105081126
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,all,True,2,True,62,0.5161290322580645,12165.030374638796,754231.8832276054,0.15192333913678496,-2655384.3281529695
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,drop_low,False,0,False,63,0.4444444444444444,-30704.90252793533,-1934408.8592599258,-0.3861741560995945,-3088645.3710221834
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,drop_low,False,0,False,63,0.5555555555555556,30704.90252793533,1934408.8592599258,0.3861741560995945,-2823373.4511611387
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,drop_low,False,0,True,57,0.43859649122807015,-32607.269015958827,-1858614.3339096531,-0.3759434605235722,-2695106.0378891826
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,drop_low,False,0,True,57,0.5614035087719298,32607.269015958827,1858614.3339096531,0.3759434605235722,-2655384.3281529695
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,drop_low,True,2,False,60,0.45,-28748.700831481565,-1724922.049888894,-0.3505506584392631,-2999908.215831872
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,drop_low,True,2,False,60,0.55,28748.700831481565,1724922.049888894,0.3505506584392631,-2655384.3281529695
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,drop_low,True,2,True,54,0.4444444444444444,-30539.39860256706,-1649127.5245386213,-0.3397130537234655,-2574356.383708462
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,drop_low,True,2,True,54,0.5555555555555556,30539.39860256706,1649127.5245386213,0.3397130537234655,-2655384.3281529695
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,high_only,False,0,False,34,0.4411764705882353,33892.88413865262,1152358.060714189,0.2571843120787536,-1938181.5138719305
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,high_only,False,0,False,34,0.5588235294117647,-33892.88413865262,-1152358.060714189,-0.2571843120787536,-3240517.13375178
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,high_only,False,0,True,31,0.45161290322580644,44000.80162584769,1364024.8504012786,0.30819521503441927,-1938181.5138719305
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,high_only,False,0,True,31,0.5483870967741935,-44000.80162584769,-1364024.8504012786,-0.30819521503441927,-3002385.5270150453
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,1.5,high_only,True,2,False,32,0.4375,39784.61609046592,1273107.7148949094,0.29079513974511545,-1938181.5138719305
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,1.5,high_only,True,2,False,32,0.5625,-39784.61609046592,-1273107.7148949094,-0.29079513974511545,-3102032.3460702375
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,2.0,all,False,0,False,45,0.4888888888888889,25315.834814007747,1139212.5666303486,0.2764926391282597,-2161007.484980494
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,2.0,all,False,0,False,45,0.5111111111111111,-25315.834814007747,-1139212.5666303486,-0.2764926391282597,-4061578.795492448
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,2.0,all,False,0,True,41,0.5121951219512195,36924.640718000875,1513910.2694380358,0.3739611411524826,-1637416.0177925676
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,2.0,all,False,0,True,41,0.4878048780487805,-36924.640718000875,-1513910.2694380358,-0.3739611411524826,-3823447.1887557134
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,2.0,all,True,2,False,43,0.4883720930232558,20166.433572036756,867156.6435975805,0.2123520607651409,-2072270.3297901824
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,2.0,all,True,2,False,43,0.5116279069767442,-20166.433572036756,-867156.6435975805,-0.2123520607651409,-3700785.7172693685
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,2.0,all,True,2,True,39,0.5128205128205128,31842.419138596608,1241854.3464052677,0.3094684307584301,-1548678.8626022562
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,2.0,all,True,2,True,39,0.48717948717948717,-31842.419138596608,-1241854.3464052677,-0.3094684307584301,-3462654.110532634
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,2.0,drop_low,False,0,False,43,0.4883720930232558,27007.615815368677,1161327.480060853,0.28445497133359315,-2161007.484980494
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,2.0,drop_low,False,0,False,43,0.5116279069767442,-27007.615815368677,-1161327.480060853,-0.28445497133359315,-3820669.892793171
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,2.0,drop_low,False,0,True,39,0.5128205128205128,39385.26109919334,1536025.1828685403,0.38307916163242006,-1637416.0177925676
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,2.0,drop_low,False,0,True,39,0.48717948717948717,-39385.26109919334,-1536025.1828685403,-0.38307916163242006,-3582538.2860564366
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,2.0,drop_low,True,2,False,41,0.4878048780487805,21689.550171416708,889271.557028085,0.21978988673681737,-2072270.3297901824
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,2.0,drop_low,True,2,False,41,0.5121951219512195,-21689.550171416708,-889271.557028085,-0.21978988673681737,-3459876.8145700917
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,fade,2.0,drop_low,True,2,True,37,0.5135135135135135,34161.33134691276,1263969.2598357722,0.31802970577098644,-1548678.8626022562
SFR8_outright,outright,IMM_8xIMM_9,1.3390402203016987,momentum,2.0,drop_low,True,2,True,37,0.4864864864864865,-34161.33134691276,-1263969.2598357722,-0.31802970577098644,-3352189.8634644896
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,all,False,0,False,399,0.42355889724310775,-32083.41616064199,-12801283.048096154,-1.4836826565595307,-13948335.399321288
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,all,False,0,False,399,0.5764411027568922,32083.41616064199,12801283.048096154,1.4836826565595307,-4725364.307338685
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,all,False,0,True,372,0.41935483870967744,-32870.972296735396,-12228001.694385566,-1.4445374640546322,-13101496.52789319
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,all,False,0,True,372,0.5806451612903226,32870.972296735396,12228001.694385566,1.4445374640546322,-4911841.775699139
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,all,True,2,False,380,0.42105263157894735,-32244.388222758647,-12252867.524648286,-1.4385336748135424,-13632047.534946695
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,all,True,2,False,380,0.5789473684210527,32244.388222758647,12252867.524648286,1.4385336748135424,-4465011.840376779
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,all,True,2,True,353,0.4164305949008499,-33086.64637659405,-11679586.170937698,-1.3983468963464512,-12785208.663518596
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,all,True,2,True,353,0.5835694050991501,33086.64637659405,11679586.170937698,1.3983468963464512,-4651489.308737233
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,drop_low,False,0,False,269,0.42379182156133827,-27902.41907863636,-7505750.732153181,-0.9533232322605841,-8588258.122185066
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,drop_low,False,0,False,269,0.5762081784386617,27902.41907863636,7505750.732153181,0.9533232322605841,-4847677.805919893
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,drop_low,False,0,True,252,0.4166666666666667,-28447.38851886327,-7168741.906753544,-0.9239081636487397,-7707374.906622142
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,drop_low,False,0,True,252,0.5833333333333334,28447.38851886327,7168741.906753544,0.9239081636487397,-4872663.041882567
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,drop_low,True,2,False,256,0.41796875,-28236.363513688368,-7228509.059504222,-0.9311700005246316,-8242773.2718315795
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,drop_low,True,2,False,256,0.58203125,28236.363513688368,7228509.059504222,0.9311700005246316,-4587325.338957988
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,drop_low,True,2,True,239,0.4100418410041841,-28834.729012989894,-6891500.234104585,-0.901189594516683,-7662260.893046457
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,drop_low,True,2,True,239,0.5899581589958159,28834.729012989894,6891500.234104585,0.901189594516683,-4612310.574920662
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,high_only,False,0,False,133,0.44360902255639095,-10025.428000828406,-1333381.924110178,-0.21644903383346237,-5334288.350073401
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,high_only,False,0,False,133,0.556390977443609,10025.428000828406,1333381.924110178,0.21644903383346237,-4594642.793915369
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,high_only,False,0,True,125,0.448,-5337.10930604586,-667138.6632557325,-0.10998650545332916,-4755999.278890792
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,high_only,False,0,True,125,0.552,5337.10930604586,667138.6632557325,0.10998650545332916,-4430244.277962424
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,high_only,True,2,False,126,0.42857142857142855,-14447.42910219188,-1820376.0668761767,-0.3001304847140746,-5434170.641342763
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,high_only,True,2,False,126,0.5714285714285714,14447.42910219188,1820376.0668761767,0.3001304847140746,-3869025.5256305784
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.0,high_only,True,2,True,118,0.4322033898305085,-9780.786491709589,-1154132.8060217313,-0.1933116270099436,-4855881.570160154
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.0,high_only,True,2,True,118,0.5677966101694916,9780.786491709589,1154132.8060217313,0.1933116270099436,-3916555.5127498135
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,all,False,0,False,249,0.43373493975903615,-24680.274902089503,-6145388.450620286,-0.8350780792043709,-8006478.026952591
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,all,False,0,False,249,0.5662650602409639,24680.274902089503,6145388.450620286,0.8350780792043709,-3816994.272736527
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,all,False,0,True,230,0.4260869565217391,-25465.506648588846,-5857066.529175434,-0.809840840413703,-7265850.105111349
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,all,False,0,True,230,0.5739130434782609,25465.506648588846,5857066.529175434,0.809840840413703,-3740526.426340699
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,all,True,2,False,239,0.42677824267782427,-25675.467011047192,-6136436.615640279,-0.8473046215908385,-7761047.709329225
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,all,True,2,False,239,0.5732217573221757,25675.467011047192,6136436.615640279,0.8473046215908385,-3816994.272736527
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,all,True,2,True,220,0.41818181818181815,-26582.339519070123,-5848114.694195427,-0.822114478637223,-7117942.9697210565
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,all,True,2,True,220,0.5818181818181818,26582.339519070123,5848114.694195427,0.822114478637223,-3565812.9054085165
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,drop_low,False,0,False,182,0.44505494505494503,-11054.00310466377,-2011828.5650488064,-0.2923245430904542,-4636536.699285615
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,drop_low,False,0,False,182,0.554945054945055,11054.00310466377,2011828.5650488064,0.2923245430904542,-4144376.2765716575
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,drop_low,False,0,True,168,0.42857142857142855,-12844.743314928575,-2157916.8769080006,-0.3187077176177912,-4168826.77835064
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,drop_low,False,0,True,168,0.5714285714285714,12844.743314928575,2157916.8769080006,0.3187077176177912,-4035911.1618197337
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,drop_low,True,2,False,173,0.4393063583815029,-10998.972238951896,-1902822.197338678,-0.28146356113064236,-4291051.848932128
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,drop_low,True,2,False,173,0.5606936416184971,10998.972238951896,1902822.197338678,0.28146356113064236,-3816994.272736527
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,drop_low,True,2,True,159,0.42138364779874216,-12886.22961759668,-2048910.5091978721,-0.3082385593334175,-3823341.9279971533
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,drop_low,True,2,True,159,0.5786163522012578,12886.22961759668,2048910.5091978721,0.3082385593334175,-3836849.732079491
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,high_only,False,0,False,92,0.43478260869565216,13481.912278769983,1240335.9296468385,0.23194998404251274,-2528704.1837759763
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,high_only,False,0,False,92,0.5652173913043478,-13481.912278769983,-1240335.9296468385,-0.23194998404251274,-4074235.7160390727
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,high_only,False,0,True,85,0.43529411764705883,18894.08623180131,1605997.3297031112,0.30565448325891353,-2250996.9733915403
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,high_only,False,0,True,85,0.5647058823529412,-18894.08623180131,-1605997.3297031112,-0.30565448325891353,-4049978.120864004
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,high_only,True,2,False,86,0.4186046511627907,9472.474698866306,814632.8241025023,0.15534642156081374,-2628586.4750453383
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,high_only,True,2,False,86,0.5813953488372093,-9472.474698866306,-814632.8241025023,-0.15534642156081374,-3722512.0628093556
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,0.5,high_only,True,2,True,79,0.4177215189873418,14940.433217199685,1180294.224158775,0.22918141527777713,-2350879.2646609023
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,0.5,high_only,True,2,True,79,0.5822784810126582,-14940.433217199685,-1180294.224158775,-0.22918141527777713,-3711703.86997135
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,1.0,all,False,0,False,154,0.45454545454545453,-38.3691986910515,-5908.856598421931,-0.000933129611770089,-3219066.7132321186
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,1.0,all,False,0,False,154,0.5454545454545454,38.3691986910515,5908.856598421931,0.000933129611770089,-3742947.139016498
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,1.0,all,False,0,True,143,0.44755244755244755,-230.2261392736508,-32922.33791613206,-0.005274121416066993,-3234330.6064287983
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,1.0,all,False,0,True,143,0.5524475524475524,230.2261392736508,32922.33791613206,0.005274121416066993,-3394216.043250002
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,1.0,all,True,2,False,147,0.4489795918367347,-2249.058822803174,-330611.64695206657,-0.05300078096660666,-3419003.537231602
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,1.0,all,True,2,False,147,0.5510204081632653,2249.058822803174,330611.64695206657,0.05300078096660666,-3618181.1726623364
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,1.0,all,True,2,True,136,0.4411764705882353,-2629.596531395417,-357625.1282697767,-0.0581838905424736,-3474567.711110536
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,1.0,all,True,2,True,136,0.5588235294117647,2629.596531395417,357625.1282697767,0.0581838905424736,-3394216.043250002
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,1.0,drop_low,False,0,False,124,0.45161290322580644,-750.0241770574883,-93002.99795512855,-0.015249687334140819,-3450711.229867857
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,1.0,drop_low,False,0,False,124,0.5483870967741935,750.0241770574883,93002.99795512855,0.015249687334140819,-3887497.5142955296
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,1.0,drop_low,False,0,True,115,0.43478260869565216,-3121.4207233743823,-358963.38318805397,-0.059711311153009594,-3251272.4635475464
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,1.0,drop_low,False,0,True,115,0.5652173913043478,3121.4207233743823,358963.38318805397,0.059711311153009594,-3394216.043250002
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,1.0,drop_low,True,2,False,118,0.4491525423728814,-2691.959793039424,-317651.255578652,-0.052918054738963084,-3550593.521137219
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,momentum,1.0,drop_low,True,2,False,118,0.5508474576271186,2691.959793039424,317651.255578652,0.052918054738963084,-3762731.547941368
SFR9_outright,outright,IMM_9xIMM_10,1.2891628724267838,fade,1.0,drop_low,True,2,True,109,0.43119266055045874,-5354.235236803463,-583611.6408115774,-0.09868132624471003,-3491509.568229284
